login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
mpj,mpj/powerpinkplay,2012-04-30T03:10:49Z,28,28,JavaScript,true,true,null
mpj,mpj/rivets,2012-10-24T22:34:14Z,0,0,JavaScript,true,true,mit
mpj,mpj/BigText,2012-10-07T15:11:10Z,0,0,JavaScript,true,true,other
mpj,mpj/usergroupse.github.com,2012-10-27T08:38:31Z,0,0,JavaScript,true,true,null
mpj,mpj/meteormonkey,2012-07-30T13:07:43Z,1,1,null,true,true,null
mpj,mpj/heroku-buildpack-nodejs,2012-07-02T16:54:25Z,1,1,Shell,true,true,mit
mpj,mpj/meteor,2012-07-06T12:28:30Z,1,1,JavaScript,true,true,other
mpj,mpj/restaurants,2012-06-20T15:58:54Z,1,1,null,true,true,null
mpj,mpj/heroku-meteor-npm,2012-07-02T16:56:30Z,1,1,JavaScript,true,true,null
mpj,mpj/nomoneparser,2012-05-25T09:24:33Z,1,1,CoffeeScript,true,true,null
mpj,mpj/wienerschnitzel-web,2012-05-12T07:09:24Z,1,1,JavaScript,true,true,null
mpj,mpj/mocha-in-browser,2012-07-02T18:11:44Z,1,1,JavaScript,true,true,null
mpj,mpj/collabplay,2012-04-21T12:21:33Z,1,1,JavaScript,true,true,null
mpj,mpj/nomma,2012-04-11T17:54:52Z,1,1,JavaScript,true,true,null
mpj,mpj/B02,2012-04-14T08:43:44Z,1,1,null,true,true,null
mpj,mpj/heroku-buildpack-meteor,2012-07-02T16:55:18Z,1,1,null,true,true,null
mpj,mpj/ticket-lottery,2012-03-25T21:29:29Z,16,16,JavaScript,true,false,null
mpj,mpj/Lord-of-the-Files,2012-02-21T16:01:10Z,1,1,null,true,true,other
mpj,mpj/node,2012-02-08T23:37:42Z,1,1,JavaScript,true,true,other
mpj,mpj/JavaScript-Garden,2012-01-25T10:33:03Z,2,2,JavaScript,true,true,mit
mpj,mpj/vows,2012-01-22T11:56:23Z,1,1,JavaScript,true,true,mit
mpj,mpj/node-apn,2011-12-07T22:08:09Z,1,1,JavaScript,true,true,mit
mpj,mpj/as3corelib,2011-10-21T09:05:24Z,1,1,ActionScript,true,true,null
mpj,mpj/imastupidcat,2011-08-02T21:40:00Z,1,1,Ruby,true,true,null
mpj,mpj/translatingturk,2011-06-15T16:44:44Z,1,1,Ruby,true,true,null
mpj,mpj/allmaktisverige,2010-06-29T16:26:58Z,2,2,Ruby,true,true,null
mpj,mpj/jaycut-dotnet-example,2010-08-20T10:47:46Z,2,2,C#,true,true,null
mpj,mpj/nomdb,2010-10-31T13:43:48Z,1,1,Ruby,true,true,null
mpj,mpj/as3-gettext,2010-09-22T16:27:26Z,2,2,ActionScript,true,true,lgpl-3.0
mpj,mpj/realie,2011-08-04T13:04:30Z,1,1,JavaScript,true,true,null
mpj,mpj/jaycut-rails,2010-08-10T13:58:55Z,2,2,null,true,true,null
mpj,mpj/rails,2010-08-02T16:56:46Z,1,1,Ruby,true,true,null
mpj,mpj/html5wheeldemo,2010-07-23T15:28:15Z,1,1,JavaScript,true,true,null
mpj,mpj/rainfall,2011-09-21T15:13:55Z,1,1,null,true,true,null
mpj,mpj/mpj,2012-03-09T21:38:51Z,1,1,null,true,true,null
hrydgard,hrydgard/ppsspp,2012-11-01T08:41:48Z,11232,11232,C++,true,true,other
hrydgard,hrydgard/ppsspp-site,2022-10-05T20:05:57Z,58,58,Rust,false,true,null
hrydgard,hrydgard/ppsspp-lua,2024-10-23T23:36:28Z,3,3,C,true,false,null
hrydgard,hrydgard/minitrace,2014-03-26T15:05:16Z,372,372,C++,true,true,mit
hrydgard,hrydgard/minidx9,2013-09-15T14:00:24Z,37,37,C++,true,true,null
hrydgard,hrydgard/wgpu-winit-android-example,2024-01-23T19:17:31Z,4,4,Rust,true,true,null
hrydgard,hrydgard/ppsspp-moltenvk,2024-05-20T21:06:43Z,2,2,null,true,true,null
hrydgard,hrydgard/lyon,2024-03-08T10:29:57Z,1,1,null,true,true,other
hrydgard,hrydgard/ppsspp-mac-sdl,2021-09-16T06:51:29Z,0,0,C,true,true,null
hrydgard,hrydgard/rcheevos,2023-07-11T14:26:54Z,3,3,C,true,true,mit
hrydgard,hrydgard/verysleepy,2023-12-20T00:48:36Z,3,3,null,true,true,gpl-2.0
hrydgard,hrydgard/ppsspp-ffmpeg,2013-04-25T08:19:19Z,61,61,C,true,true,other
hrydgard,hrydgard/libchdr,2023-09-22T16:09:04Z,1,1,null,true,true,bsd-3-clause
hrydgard,hrydgard/naett,2023-07-18T15:05:24Z,1,1,C,true,false,mit
hrydgard,hrydgard/SDL_GameControllerDB,2023-09-07T09:57:48Z,4,4,null,true,false,zlib
hrydgard,hrydgard/pspautotests,2012-11-09T08:18:35Z,53,53,C++,true,true,other
hrydgard,hrydgard/SPIRV-Cross,2017-03-07T08:55:07Z,1,1,C++,true,true,apache-2.0
hrydgard,hrydgard/dirtree-json,2023-01-17T13:57:48Z,7,7,Rust,true,true,null
hrydgard,hrydgard/glslang,2016-12-09T14:58:34Z,2,2,C++,true,true,other
hrydgard,hrydgard/Vulkan-ValidationLayers,2022-10-26T09:44:58Z,2,2,null,true,true,other
hrydgard,hrydgard/mod_player,2022-04-04T09:52:36Z,3,3,null,true,true,mit
hrydgard,hrydgard/egui-gizmo,2022-03-20T11:12:24Z,0,0,null,true,true,mit
hrydgard,hrydgard/gpu-allocator,2022-01-15T14:48:18Z,1,1,null,true,true,apache-2.0
hrydgard,hrydgard/wasapi-rs,2022-01-25T23:02:07Z,1,1,null,true,true,mit
hrydgard,hrydgard/ppsspp-lang,2013-04-23T15:49:00Z,49,49,null,true,true,null
hrydgard,hrydgard/shader-prepper,2021-07-03T08:49:09Z,1,1,null,true,true,mit
hrydgard,hrydgard/egui,2021-06-30T08:41:03Z,1,1,null,true,true,apache-2.0
hrydgard,hrydgard/hrydgard,2021-06-09T22:08:15Z,3,3,null,true,false,null
hrydgard,hrydgard/miniupnp,2020-07-21T21:31:02Z,2,2,C,true,true,other
hrydgard,hrydgard/image-png,2020-12-27T14:35:04Z,1,1,null,true,true,apache-2.0
hrydgard,hrydgard/openscad-models,2018-12-28T14:50:13Z,3,3,OpenSCAD,true,true,null
hrydgard,hrydgard/ra-vec4-repro,2020-11-15T10:08:39Z,1,1,Rust,true,true,null
hrydgard,hrydgard/ppsspp-freetype,2020-02-29T11:14:08Z,4,4,C,true,true,null
hrydgard,hrydgard/glam-rs,2019-12-19T16:52:35Z,0,0,null,true,true,apache-2.0
hrydgard,hrydgard/cc-rs,2019-11-01T10:28:25Z,3,3,null,true,false,apache-2.0
hrydgard,hrydgard/armips,2014-11-29T10:28:53Z,1,1,C++,true,true,mit
hrydgard,hrydgard/ImGuizmo,2018-11-19T13:08:49Z,0,0,C++,true,true,mit
hrydgard,hrydgard/VK-GL-CTS,2018-11-06T12:21:33Z,1,1,C++,true,true,apache-2.0
hrydgard,hrydgard/dolphin,2018-03-12T22:40:14Z,8,8,C++,true,true,gpl-2.0
hrydgard,hrydgard/besserwisser,2018-03-05T16:03:30Z,4,4,C++,true,true,mit
hrydgard,hrydgard/yuzu,2018-01-15T17:27:42Z,7,7,C++,true,true,gpl-2.0
hrydgard,hrydgard/AltSoftSerial,2018-02-03T10:56:51Z,1,1,C,true,true,null
hrydgard,hrydgard/citra,2016-04-24T11:32:36Z,5,5,C++,true,true,gpl-2.0
hrydgard,hrydgard/minimal-site-generator,2017-03-28T14:55:30Z,7,7,Makefile,true,true,null
hrydgard,hrydgard/Cxbx-Reloaded,2017-03-23T20:39:59Z,4,4,C++,true,true,gpl-2.0
hrydgard,hrydgard/collada-dom,2016-12-11T13:34:06Z,0,0,C++,true,true,null
hrydgard,hrydgard/ppsspp-glslang,2016-02-17T20:21:43Z,1,1,C++,true,true,null
hrydgard,hrydgard/HLSLcc,2016-11-16T22:35:11Z,0,0,C++,true,true,other
hrydgard,hrydgard/tinyrenderer,2016-03-11T09:42:06Z,0,0,C++,true,true,null
hrydgard,hrydgard/Vulkan-Docs,2016-02-24T11:58:00Z,1,1,C,true,true,null
hrydgard,hrydgard/native,2012-03-24T22:38:45Z,74,74,C,true,false,other
hrydgard,hrydgard/storeutil,2015-06-28T21:55:59Z,2,2,Go,true,true,null
hrydgard,hrydgard/dotfiles,2012-01-21T09:23:53Z,3,3,VimL,true,true,null
hrydgard,hrydgard/ppsspp-redist,2013-10-15T09:24:03Z,2,2,null,true,true,null
hrydgard,hrydgard/LZMA-SDK,2014-10-20T20:05:57Z,1,1,C++,true,true,null
hrydgard,hrydgard/lzmaSDK,2014-10-21T19:54:58Z,1,1,null,true,true,null
hrydgard,hrydgard/martian-dice,2014-07-13T17:32:51Z,1,1,Go,true,true,null
hrydgard,hrydgard/nodeprep,2014-06-27T13:06:56Z,3,3,Python,true,true,bsd-2-clause
hrydgard,hrydgard/ppsspp-ffmpeg-history,2013-10-19T21:31:47Z,0,0,C,true,true,other
hrydgard,hrydgard/boatrage,2012-05-24T21:16:12Z,7,7,C++,true,true,null
eriklindernoren,eriklindernoren/PyTorch-GAN,2018-04-21T13:06:40Z,16386,16386,Python,true,true,mit
eriklindernoren,eriklindernoren/PyTorch-Deep-Dream,2019-03-23T19:17:11Z,146,146,Python,true,true,mit
eriklindernoren,eriklindernoren/PyTorch-YOLOv3,2018-05-21T16:05:55Z,7317,7317,Python,true,true,gpl-3.0
eriklindernoren,eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,23942,23942,Python,true,true,mit
eriklindernoren,eriklindernoren/NapkinML,2018-01-25T15:56:30Z,557,557,Python,true,true,mit
eriklindernoren,eriklindernoren/Keras-GAN,2017-07-11T16:24:53Z,9183,9183,Python,true,true,mit
eriklindernoren,eriklindernoren/Fast-Neural-Style-Transfer,2019-04-11T19:02:48Z,345,345,Python,true,true,mit
eriklindernoren,eriklindernoren/Action-Recognition,2019-04-06T12:25:12Z,181,181,Python,true,true,null
eriklindernoren,eriklindernoren/SemSegGUI,2019-06-08T17:19:48Z,11,11,C++,true,true,null
eriklindernoren,eriklindernoren/SSD-Tensorflow,2019-02-08T22:03:25Z,2,2,Jupyter Notebook,true,true,null
eriklindernoren,eriklindernoren/PFTA-Final-Assignment,2017-12-16T16:56:36Z,4,4,Jupyter Notebook,true,true,mit
eriklindernoren,eriklindernoren/Object-Detection,2017-11-30T11:09:57Z,6,6,Python,true,true,null
eriklindernoren,eriklindernoren/eriklindernoren.se,2015-05-10T14:55:14Z,20,20,CSS,true,true,null
eriklindernoren,eriklindernoren/awesome-machine-learning,2017-08-19T20:58:37Z,31,31,Python,true,true,other
eriklindernoren,eriklindernoren/GoogleTTS,2016-11-30T11:18:38Z,6,6,Shell,true,true,null
eriklindernoren,eriklindernoren/HomeAssistant,2016-11-26T21:07:07Z,15,15,JavaScript,true,true,null
eriklindernoren,eriklindernoren/TBMI26-Neural-Networks,2017-02-03T09:37:40Z,5,5,Matlab,true,true,null
eriklindernoren,eriklindernoren/TAOP33-Combinatorial-Optimization,2016-12-09T15:52:04Z,0,0,Matlab,true,true,null
eriklindernoren,eriklindernoren/TDDB68-PintOS,2016-05-27T12:40:33Z,0,0,C,true,true,null
eriklindernoren,eriklindernoren/TDDC17-Artificial-Intelligence,2016-09-29T17:24:53Z,3,3,JavaScript,true,true,null
eriklindernoren,eriklindernoren/eth-moodi,2015-11-18T18:21:03Z,0,0,PHP,true,true,null
eriklindernoren,eriklindernoren/Sonus-JFugueUI,2015-05-26T21:53:04Z,2,2,Java,true,true,null
eriklindernoren,eriklindernoren/MapApp,2015-05-26T22:15:20Z,0,0,Objective-C,true,true,null
eriklindernoren,eriklindernoren/eth-circle,2015-10-03T12:31:25Z,0,0,CSS,true,true,null
spotify,spotify/dbeam,2017-11-09T13:21:09Z,190,190,Java,false,false,apache-2.0
spotify,spotify/spotify.github.io,2021-07-28T18:54:12Z,102,102,HTML,false,false,apache-2.0
spotify,spotify/futuristic-feline,2021-03-15T20:26:40Z,11,11,Java,true,true,apache-2.0
spotify,spotify/missinglink,2015-06-09T14:18:37Z,146,146,Java,true,true,apache-2.0
spotify,spotify/confidence-sdk-js,2023-08-01T15:56:33Z,9,9,TypeScript,true,false,other
spotify,spotify/scio,2015-03-26T19:07:34Z,2558,2558,Scala,false,false,apache-2.0
spotify,spotify/gcs-tools,2016-09-18T22:21:46Z,73,73,Scala,true,false,apache-2.0
spotify,spotify/conversion-api-tag-template,2024-10-21T17:35:55Z,0,0,Smarty,true,true,apache-2.0
spotify,spotify/github-java-client,2020-04-09T14:55:56Z,129,129,Java,false,false,apache-2.0
spotify,spotify/magnolify,2019-10-16T17:22:31Z,166,166,Scala,true,true,apache-2.0
spotify,spotify/scio-idea-plugin,2016-09-01T16:33:05Z,30,30,Scala,true,false,apache-2.0
spotify,spotify/elitzur,2020-02-26T21:55:16Z,22,22,Scala,true,true,apache-2.0
spotify,spotify/ratatool,2016-08-01T17:33:25Z,342,342,Scala,true,true,apache-2.0
spotify,spotify/voyager,2023-04-13T13:07:27Z,1302,1302,C++,true,true,apache-2.0
spotify,spotify/chartify,2018-09-17T14:12:05Z,3525,3525,Python,true,true,apache-2.0
spotify,spotify/scio.g8,2017-06-08T18:35:18Z,29,29,Scala,false,false,apache-2.0
spotify,spotify/spotify-json,2016-09-23T13:35:41Z,196,196,C++,true,false,apache-2.0
spotify,spotify/fmt-maven-plugin,2016-03-17T16:56:30Z,333,333,Java,true,true,mit
spotify,spotify/ios-sdk,2018-02-12T19:38:32Z,657,657,Objective-C,true,false,null
spotify,spotify/confidence-sdk-flutter,2024-06-28T08:12:10Z,0,0,Dart,true,true,apache-2.0
spotify,spotify/luigi,2012-09-20T15:06:38Z,17809,17809,Python,true,false,apache-2.0
spotify,spotify/ffwd-http-client,2018-08-07T16:48:05Z,3,3,Java,true,true,apache-2.0
spotify,spotify/ffwd-client-java,2014-05-30T16:55:30Z,6,6,Java,true,true,apache-2.0
spotify,spotify/homebrew-public,2014-11-10T16:33:46Z,56,56,Ruby,false,false,apache-2.0
spotify,spotify/pedalboard,2021-07-06T13:04:18Z,5201,5201,C++,false,true,gpl-3.0
spotify,spotify/confidence,2021-03-15T20:56:40Z,260,260,Python,true,true,apache-2.0
spotify,spotify/dockerfile-mode,2013-08-06T17:35:45Z,535,535,Emacs Lisp,true,true,apache-2.0
spotify,spotify/ios-auth,2023-07-31T13:47:43Z,11,11,Objective-C,true,true,apache-2.0
spotify,spotify/mobius,2018-01-19T14:07:51Z,1224,1224,Java,true,true,apache-2.0
spotify,spotify/helios,2014-05-26T02:29:06Z,2112,2112,Java,false,false,apache-2.0
spotify,spotify/confidence-sdk-python,2023-09-01T18:41:19Z,0,0,Python,true,true,apache-2.0
spotify,spotify/SPTDataLoader,2015-01-28T09:40:10Z,629,629,Objective-C,false,false,apache-2.0
spotify,spotify/confidence-sdk-go,2023-09-01T18:42:50Z,2,2,Go,true,true,apache-2.0
spotify,spotify/featran,2017-05-08T17:20:27Z,467,467,Scala,false,true,apache-2.0
spotify,spotify/confidence-sdk-java,2023-09-01T18:43:20Z,3,3,Java,true,true,apache-2.0
spotify,spotify/flink-on-k8s-operator,2021-02-05T18:38:21Z,195,195,Go,false,false,apache-2.0
spotify,spotify/spotify-web-api-ts-sdk,2023-04-14T09:52:22Z,373,373,TypeScript,true,true,other
spotify,spotify/confidence-sdk-swift,2022-12-05T21:00:01Z,18,18,Swift,true,true,apache-2.0
spotify,spotify/tfreader,2020-01-29T22:08:41Z,61,61,Scala,false,false,apache-2.0
spotify,spotify/android-sdk,2018-02-12T19:36:41Z,469,469,HTML,true,false,apache-2.0
spotify,spotify/basic-pitch,2022-05-03T09:10:03Z,3428,3428,Python,true,true,apache-2.0
spotify,spotify/big-data-rosetta-code,2016-02-18T22:29:36Z,290,290,Scala,true,true,apache-2.0
spotify,spotify/realbook,2022-12-14T14:21:58Z,114,114,Python,true,true,apache-2.0
spotify,spotify/puppet-talos,2016-01-07T15:20:47Z,7,7,Puppet,false,false,apache-2.0
spotify,spotify/talos,2015-12-16T12:12:40Z,26,26,Ruby,false,false,apache-2.0
spotify,spotify/lemur,2021-01-07T13:17:15Z,0,0,Python,false,false,apache-2.0
spotify,spotify/dns-java,2014-03-11T13:16:54Z,206,206,Java,true,true,apache-2.0
spotify,spotify/confidence-sdk-android,2023-04-14T09:05:25Z,8,8,Kotlin,true,true,apache-2.0
spotify,spotify/annoy,2013-04-01T20:29:40Z,13208,13208,C++,true,true,apache-2.0
spotify,spotify/semantic-metrics,2016-02-23T15:58:00Z,66,66,Java,true,true,apache-2.0
spotify,spotify/web-api-examples,2014-05-14T08:27:03Z,1990,1990,HTML,true,true,apache-2.0
spotify,spotify/spotify-web-playback-sdk-example,2021-07-28T20:53:26Z,148,148,JavaScript,true,true,apache-2.0
spotify,spotify/causify,2024-07-10T08:53:39Z,0,0,null,true,true,null
spotify,spotify/XCRemoteCache,2021-09-03T15:55:09Z,838,838,Swift,true,true,other
spotify,spotify/confidence-sdk-rust,2024-01-11T12:34:40Z,0,0,Rust,true,true,apache-2.0
spotify,spotify/android-auth,2016-10-17T18:58:26Z,143,143,HTML,true,true,apache-2.0
spotify,spotify/bazel,2024-05-28T18:09:06Z,0,0,null,true,true,apache-2.0
spotify,spotify/ulogger,2017-11-02T19:57:29Z,16,16,Python,true,true,apache-2.0
spotify,spotify/shumway,2017-11-20T20:47:26Z,4,4,Python,true,true,apache-2.0
spotify,spotify/dh-virtualenv,2013-10-09T19:03:43Z,1614,1614,Python,true,true,gpl-2.0
spotify,spotify/XCMetrics,2021-01-19T14:16:09Z,1107,1107,Swift,false,false,other
spotify,spotify/Mobius.swift,2019-03-04T13:52:24Z,558,558,Swift,true,true,apache-2.0
spotify,spotify/SPTPersistentCache,2016-02-18T18:49:32Z,1242,1242,Objective-C,true,false,apache-2.0
spotify,spotify/gcp-aws-iam-federation-webidentity,2024-02-02T14:08:30Z,27,27,HCL,true,true,mit
spotify,spotify/soundcheck-demo-environment,2023-10-23T15:53:21Z,7,7,TypeScript,true,true,null
spotify,spotify/should-up,2017-04-25T12:45:16Z,158,158,JavaScript,true,false,apache-2.0
spotify,spotify/folsom,2015-02-13T15:12:37Z,147,147,Java,true,true,apache-2.0
spotify,spotify/ruler,2021-07-28T20:33:59Z,1133,1133,Kotlin,false,false,apache-2.0
spotify,spotify/lighthouse-audit-service,2020-03-24T16:10:58Z,95,95,TypeScript,true,true,apache-2.0
spotify,spotify/web-scripts,2019-06-17T15:37:07Z,383,383,TypeScript,true,true,apache-2.0
spotify,spotify/flyte-flink-plugin,2021-02-24T23:09:25Z,18,18,Go,false,false,apache-2.0
spotify,spotify/futures-extra,2015-02-21T08:20:50Z,138,138,Java,true,true,apache-2.0
spotify,spotify/java-hamcrest,2016-12-26T20:23:31Z,83,83,Java,true,false,apache-2.0
spotify,spotify/foss-root,2016-09-28T14:09:00Z,1,1,null,true,false,null
spotify,spotify/sparkey-java,2013-10-14T10:25:36Z,118,118,Java,true,true,apache-2.0
spotify,spotify/proto-registry,2018-10-05T17:03:47Z,141,141,TypeScript,true,true,apache-2.0
spotify,spotify/klio,2020-08-07T22:02:58Z,841,841,Python,true,false,apache-2.0
spotify,spotify/cstar,2018-07-31T10:07:26Z,255,255,Python,true,true,apache-2.0
spotify,spotify/logging-java,2014-04-15T09:01:12Z,22,22,Java,true,true,apache-2.0
spotify,spotify/completable-futures,2016-02-26T09:56:53Z,392,392,Java,true,true,apache-2.0
spotify,spotify/reactochart,2016-01-07T20:58:18Z,551,551,JavaScript,true,true,other
spotify,spotify/dataenum,2017-12-14T14:55:41Z,165,165,Java,true,true,apache-2.0
spotify,spotify/diffuser,2020-06-01T14:24:11Z,45,45,Swift,true,true,apache-2.0
spotify,spotify/openfeature-swift-sdk,2022-12-05T20:59:41Z,5,5,Swift,true,true,apache-2.0
spotify,spotify/openfeature-kotlin-sdk,2023-04-14T09:04:46Z,11,11,Kotlin,true,true,apache-2.0
spotify,spotify/noether,2018-03-30T17:25:23Z,91,91,Scala,true,false,apache-2.0
spotify,spotify/zoltar,2018-03-12T17:09:52Z,139,139,Java,false,false,apache-2.0
spotify,spotify/sparkey,2013-08-30T14:52:09Z,1178,1178,C,true,true,apache-2.0
spotify,spotify/styx,2016-11-22T03:44:55Z,267,267,Java,true,true,apache-2.0
spotify,spotify/backup-utils,2014-10-01T09:41:02Z,5,5,Shell,true,false,mit
spotify,spotify/postgresql-metrics,2015-08-26T13:11:15Z,590,590,Python,true,true,apache-2.0
spotify,spotify/Vandelay,2022-06-15T07:13:54Z,10,10,Java,true,true,apache-2.0
spotify,spotify/pythonflow,2017-09-05T17:52:33Z,285,285,Python,false,false,apache-2.0
spotify,spotify/basic-pitch-ts,2022-06-03T10:46:32Z,238,238,TypeScript,true,true,apache-2.0
spotify,spotify/soa-reference-integration,2022-03-29T10:44:31Z,11,11,TypeScript,true,true,other
spotify,spotify/gordon-introspection,2018-06-04T12:13:05Z,0,0,Python,true,true,apache-2.0
spotify,spotify/gordon-gcp,2017-12-26T14:04:47Z,12,12,Python,true,true,apache-2.0
spotify,spotify/gordon-janitor,2018-01-19T20:44:04Z,3,3,Python,true,true,apache-2.0
spotify,spotify/gordon,2017-11-20T21:52:25Z,37,37,Python,true,true,apache-2.0
spotify,spotify/simple-bigtable,2016-02-26T19:05:11Z,36,36,Java,true,true,apache-2.0
spotify,spotify/spotify-tensorflow,2017-08-15T17:05:18Z,124,124,Python,false,true,apache-2.0
spotify,spotify/container-agent,2014-06-19T18:25:55Z,3,3,Python,true,false,apache-2.0
spotify,spotify/s3mper,2016-05-19T15:28:33Z,1,1,Java,true,true,apache-2.0
spotify,spotify/robolectric,2014-05-27T20:33:19Z,2,2,Java,true,false,mit
spotify,spotify/cartography,2019-06-27T08:40:17Z,9,9,Python,true,false,apache-2.0
spotify,spotify/sparkey-python,2013-09-13T13:54:23Z,38,38,Python,true,true,apache-2.0
spotify,spotify/testing-game,2016-01-07T21:37:33Z,36,36,Python,true,false,apache-2.0
spotify,spotify/cookiecutter-golang,2020-07-20T14:34:06Z,28,28,Go,true,false,mit
spotify,spotify/volcano,2022-03-23T13:55:19Z,3,3,Go,true,true,apache-2.0
